ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
							
1001997	1967	04.aug.67		1500	1		
							
1001995	1967	04.aug.67		8800	1		
							
1001996	1967	04.aug.67		10000	1		
							
1002001	1967	05.aug.67		7400	1		
							
1002009	1967	06.aug.67		1000	1		
							
1002010	1967	07.aug.67		1500	1		
							
1002018	1967	08.aug.67		1300	1		
							
1002022	1967	08.aug.67		1500	1		
							
1002017	1967	08.aug.67		1700	1		
							
1002032	1967	09.aug.67		1500	1		
							
1002033	1967	12.aug.67		1300	1		
							
1002034	1967	12.aug.67		1300	1		
							
1002035	1967	12.aug.67		1400	1		
							
1002036	1967	13.aug.67		1500	1		
							
1002037	1967	13.aug.67		1500	1		
							
1002038	1967	13.aug.67		8200	1		
							
1002040	1967	15.aug.67		1300	1		
							
1002041	1967	15.aug.67		1300	1		
							
1002042	1967	15.aug.67		1400	1		
							
1002039	1967	15.aug.67		12500	1		
							
1002049	1967	19.aug.67		7000	1		
							
1002045	1967	19.aug.67		9000	1		
							
1002050	1968	18.jun.68		9900	1		
							
1002052	1968	24.jun.68		12100	1		
							
1002051	1968	24.jun.68		14500	1		
							
1002053	1968	25.jun.68		7500	1		
							
1002056	1968	26.jun.68		6800	1		
							
1002055	1968	26.jun.68		7700	1		
							
1002054	1968	26.jun.68		10700	1		
							
1002057	1968	27.jun.68		13600	1		
							
1002058	1968	28.jun.68		5900	1		
							
1002059	1968	28.jun.68		7500	1		
							
1002060	1968	28.jun.68		12600	1		
							
1002062	1968	01.jul.68		5200	1		
							
1002061	1968	01.jul.68		6200	1		
							
1002063	1968	04.jul.68		2400	1		
							
1002064	1968	05.jul.68		2000	1		
							
1002065	1968	05.jul.68		10100	1		
							
1002066	1968	06.jul.68		1400	1		
							
1002069	1968	06.jul.68		1600	1		
							
1002071	1968	06.jul.68		6000	1		
							
1002067	1968	06.jul.68		11700	1		
							
1002073	1968	07.jul.68		6200	1		
							
1002072	1968	07.jul.68		11700	1		
							
1002075	1968	08.jul.68		10900	1		
							
1002074	1968	08.jul.68		11000	1		
							
1002076	1968	08.jul.68		12200	1		
							
1002079	1968	09.jul.68		5000	1		
							
1002078	1968	09.jul.68		8600	1		
							
1002077	1968	09.jul.68		8700	1		
							
1002082	1968	10.jul.68		5800	1		
							
1002080	1968	10.jul.68		6300	1		
							
1002085	1968	11.jul.68		5500	1		
							
1002083	1968	11.jul.68		6000	1		
							
1002084	1968	11.jul.68		14100	1		
							
1002088	1968	12.jul.68		1900	1		
							
1002087	1968	12.jul.68		7000	1		
							
1002086	1968	12.jul.68		11100	1		
							
1002089	1968	12.jul.68		12900	1		
							
1002090	1968	13.jul.68		1700	1		
							
1002091	1968	13.jul.68		1700	1		
							
1002092	1968	13.jul.68		2000	1		
							
1002093	1968	14.jul.68		1200	1		
							
1002095	1968	15.jul.68		1000	1		
							
1002094	1968	15.jul.68		6200	1		
							
1002100	1968	16.jul.68		1000	1		
							
1002098	1968	16.jul.68		1200	1		
							
1002099	1968	16.jul.68		1500	1		
							
1002104	1968	17.jul.68		1000	1		
							
1002101	1968	17.jul.68		1500	1		
							
1002110	1968	18.jul.68		1200	1		
							
1002111	1968	18.jul.68		1200	1		
							
1002112	1968	18.jul.68		7000	1		
							
1002115	1968	20.jul.68		8000	1		
							
1002121	1968	21.jul.68		1500	1		
							
1002122	1968	21.jul.68		1500	1		
							
1002120	1968	21.jul.68		7500	1		
							
1002126	1968	22.jul.68		2000	1		
							
1002130	1968	23.jul.68		1600	1		
							
1002129	1968	23.jul.68		6500	1		
							
1002135	1968	24.jul.68		2900	1		
							
1002134	1968	24.jul.68		9200	1		
							
1002145	1968	25.jul.68		1300	1		
							
1002144	1968	25.jul.68		2400	1		
							
1002143	1968	25.jul.68		4500	1		
							
1002142	1968	25.jul.68		5400	1		
							
1002148	1968	25.jul.68		7200	1		
							
1002155	1968	26.jul.68		2800	1		
							
1002170	1968	27.jul.68		1300	1		
							
1002166	1968	27.jul.68		1500	1		
							
1002178	1968	28.jul.68		1200	1		
							
1002173	1968	28.jul.68		1400	1		
							
1002174	1968	28.jul.68		1400	1		
							
1002210	1968	30.jul.68		2500	1		
							
1002208	1968	30.jul.68		6700	1		
							
1002209	1968	30.jul.68		19500	1		
							
1002224	1968	01.aug.68		1200	1		
							
1002223	1968	01.aug.68		1300	1		
							
1002221	1968	01.aug.68		1600	1		
							
1002222	1968	01.aug.68		1900	1		
							
1002220	1968	01.aug.68		3200	1		
							
1002230	1968	01.aug.68		6100	1		
							
1002219	1968	01.aug.68		8300	1		
							
1002240	1968	02.aug.68		1000	1		
							
1002236	1968	02.aug.68		1300	1		
							
1002235	1968	02.aug.68		2900	1		
							
1002245	1968	03.aug.68		1200	1		
							
1002252	1968	03.aug.68		2000	1		
							
1002251	1968	03.aug.68		2800	1		
							
1002263	1968	05.aug.68		1200	1		
							
1002276	1968	06.aug.68		1200	1		
							
1002290	1968	07.aug.68		1300	1		
							
1002304	1968	09.aug.68		1200	1		
							
1002317	1968	12.aug.68		1200	1		
							
1002318	1968	12.aug.68		2000	1		
							
1002319	1968	12.aug.68		2000	1		
							
1002324	1968	13.aug.68		1700	1		
							
1002328	1968	14.aug.68		1800	1		
							
1002330	1968	14.aug.68		1800	1		
							
1002329	1968	14.aug.68		5800	1		
							
1002333	1968	16.aug.68		1500	1		
							
1002334	1968	16.aug.68		1500	1		
							
1002338	1968	17.aug.68		1500	1		
							
1002339	1968	17.aug.68		1500	1		
							
1002336	1968	17.aug.68		2500	1		
							
1002337	1968	17.aug.68		2500	1		
							
1002340	1968	18.aug.68		1700	1		
							
1002341	1968	18.aug.68		1800	1		
							
1002342	1968	19.aug.68		2000	1		
							
1002349	1968	19.aug.68		2000	1		
							
1002350	1968	20.aug.68		11500	1		
							
1002351	1968	20.aug.68		15800	1		
							
1002376	1968	22.aug.68		1500	1		
							
1002377	1968	23.aug.68		1500	1		
							
1002378	1968	24.aug.68		2000	1		
							
1002381	1968	25.aug.68		1500	1		
							
1002382	1968	26.aug.68		1500	1		
							
1002383	1968	27.aug.68		1500	1		
							
1002384	1968	28.aug.68		1500	1		
							
1002385	1968	29.aug.68		1500	1		
							
1002387	1969	01.jul.69		2200	1		
							
1002389	1969	03.jul.69		2900	1		
							
1002390	1969	03.jul.69		4600	1		
							
1002391	1969	05.jul.69		2100	1		
							
1002393	1969	05.jul.69		6600	1		
							
1002394	1969	07.jul.69		7700	1		
							
1002396	1969	09.jul.69		2100	1		
							
1002395	1969	09.jul.69		2600	1		
							
1002408	1969	13.jul.69		1300	1		
							
1002416	1969	14.jul.69		6000	1		
							
1002422	1969	15.jul.69		1500	1		
							
1002417	1969	15.jul.69		1800	1		
							
1002439	1969	17.jul.69		900	1		
							
1002451	1969	17.jul.69		1500	1		
							
1002440	1969	17.jul.69		1800	1		
							
1002447	1969	17.jul.69		2000	1		
							
1002438	1969	17.jul.69		7300	1		
							
1002470	1969	18.jul.69		1500	1		
							
1002461	1969	18.jul.69		3000	1		
							
1002471	1969	18.jul.69		3000	1		
							
1002485	1969	19.jul.69		1000	1		
							
1002494	1969	19.jul.69		1200	1		
							
1002495	1969	19.jul.69		1200	1		
							
1002488	1969	19.jul.69		1300	1		
							
1002498	1969	20.jul.69		7000	1		
							
1002506	1969	21.jul.69		1000	1		
							
1002509	1969	21.jul.69		1500	1		
							
1002504	1969	21.jul.69		1700	1		
							
1002505	1969	21.jul.69		1700	1		
							
1002507	1969	21.jul.69		1900	1		
							
1002515	1969	22.jul.69		1700	1		
							
1002524	1969	23.jul.69		1300	1		
							
1002522	1969	23.jul.69		1600	1		
							
1002523	1969	23.jul.69		3000	1		
							
1002537	1969	24.jul.69		10300	1		
							
1002553	1969	25.jul.69		2300	1		
							
1002557	1969	25.jul.69		3500	1		
							
1002554	1969	25.jul.69		8300	1		
							
1002555	1969	25.jul.69		16100	1		
							
1002582	1969	26.jul.69		1000	1		
							
1002589	1969	27.jul.69		1200	1		
							
1002590	1969	27.jul.69		1600	1		
							
1002591	1969	27.jul.69		1800	1		
							
1002593	1969	27.jul.69		2600	1		
							
1002596	1969	27.jul.69		5500	1		
							
1002607	1969	28.jul.69		1100	1		
							
1002614	1969	28.jul.69		1400	1		
							
1002606	1969	28.jul.69		1900	1		
							
1002631	1969	29.jul.69		1200	1		
							
1002633	1969	29.jul.69		1200	1		
							
1002626	1969	29.jul.69		1400	1		
							
1002630	1969	29.jul.69		1400	1		
							
1002629	1969	29.jul.69		1500	1		
							
1002632	1969	29.jul.69		1500	1		
							
1002627	1969	29.jul.69		1700	1		
							
1002634	1969	29.jul.69		9200	1		
							
1002635	1969	30.jul.69		1000	1		
							
1002645	1969	30.jul.69		1500	1		
							
1002636	1969	30.jul.69		2000	1		
							
1002637	1969	30.jul.69		2400	1		
							
1002650	1969	31.jul.69		1000	1		
							
1002653	1969	31.jul.69		1200	1		
							
1002649	1969	31.jul.69		1400	1		
							
1002651	1969	31.jul.69		1400	1		
							
1002654	1969	31.jul.69		1500	1		
							
1002648	1969	31.jul.69		1600	1		
							
1002652	1969	31.jul.69		1600	1		
							
1002655	1969	31.jul.69		2000	1		
							
1002661	1969	01.aug.69		2000	1		
							
1002679	1969	02.aug.69		1100	1		
							
1002675	1969	02.aug.69		1200	1		
							
1002677	1969	02.aug.69		1400	1		
							
1002680	1969	02.aug.69		1600	1		
							
1002676	1969	02.aug.69		3300	1		
							
1002678	1969	02.aug.69		8900	1		
							
1002686	1969	04.aug.69		1200	1		
							
1002690	1969	05.aug.69		1300	1		
							
1002693	1969	06.aug.69		2000	1		
							
1002697	1969	07.aug.69		1300	1		
							
1002703	1969	08.aug.69		1100	1		
							
1002702	1969	08.aug.69		1300	1		
							
1002701	1969	08.aug.69		1500	1		
							
1002709	1969	09.aug.69		3000	1		
							
1002707	1969	09.aug.69		3200	1		
							
1002708	1969	09.aug.69		6000	1		
							
1002706	1969	09.aug.69		6100	1		
							
1002713	1969	10.aug.69		700	1		
							
1002720	1969	11.aug.69		1200	1		
							
1002721	1969	11.aug.69		1300	1		
							
1002722	1969	11.aug.69		1300	1		
							
1002725	1969	12.aug.69		1200	1		
							
1002726	1969	12.aug.69		1300	1		
							
1002731	1969	13.aug.69		1200	1		
							
1002732	1969	13.aug.69		1200	1		
							
1002733	1969	13.aug.69		1300	1		
							
1002736	1969	14.aug.69		1200	1		
							
1002737	1969	14.aug.69		1300	1		
							
1002738	1969	14.aug.69		1300	1		
							
1002741	1969	14.aug.69		1500	1		
							
1002742	1969	15.aug.69		1200	1		
							
1002743	1969	15.aug.69		1200	1		
							
1002744	1969	15.aug.69		1200	1		
							
1002747	1969	16.aug.69		1300	1		
							
1002750	1969	17.aug.69		1200	1		
							
1002751	1969	17.aug.69		1200	1		
							
1002756	1969	18.aug.69		1200	1		
							
1002754	1969	18.aug.69		1400	1		
							
1002755	1969	18.aug.69		1400	1		
							
1002759	1969	19.aug.69		1300	1		
							
1002763	1969	20.aug.69		1300	1		
							
1002764	1969	20.aug.69		1300	1		
							
1002765	1969	20.aug.69		1300	1		
							
1002766	1969	20.aug.69		1400	1		
							
1002767	1969	20.aug.69		1400	1		
							
1002762	1969	20.aug.69		7000	1		
							
1002771	1969	21.aug.69		6000	1		
							
1002778	1969	22.aug.69		1000	1		
							
1002779	1969	22.aug.69		1100	1		
							
1002777	1969	22.aug.69		1200	1		
							
1002774	1969	22.aug.69		2000	1		
							
1002775	1969	22.aug.69		2000	1		
							
1002776	1969	22.aug.69		2000	1		
							
1002783	1969	23.aug.69		1000	1		
							
1002782	1969	23.aug.69		1200	1		
							
1002786	1969	24.aug.69		1000	1		
							
1002787	1969	24.aug.69		1100	1		
							
1002785	1969	24.aug.69		1200	1		
							
1002789	1969	24.aug.69		9200	1		
							
1002799	1969	25.aug.69		1000	1		
							
1002791	1969	25.aug.69		1200	1		
							
1002792	1969	25.aug.69		1200	1		
							
1002793	1969	25.aug.69		1200	1		
							
1002794	1969	25.aug.69		1200	1		
							
1002795	1969	25.aug.69		1200	1		
							
1002796	1969	25.aug.69		1200	1		
							
1002797	1969	25.aug.69		1200	1		
							
1002798	1969	25.aug.69		1400	1		
							
1002802	1969	26.aug.69		1000	1		
							
1002803	1969	26.aug.69		1100	1		
							
1002801	1969	26.aug.69		1500	1		
							
1002806	1969	27.aug.69		1500	1		
							
1002808	1969	27.aug.69		2000	1		
							
1002807	1969	27.aug.69		2500	1		
							
1002810	1969	28.aug.69		1100	1		
							
1002809	1969	28.aug.69		1500	1		
							
1002811	1969	28.aug.69		7000	1		
							
1002813	1969	29.aug.69		7000	1		
							
1002815	1969	30.aug.69		1600	1		
							
1002816	1969	30.aug.69		4000	1		
							
1002817	1969	30.aug.69		7000	1		
							
1002818	1969	31.aug.69		12000	1		
							
1002820	1970	12.jun.70		8700	1		
							
1002822	1970	18.jun.70		9400	1		
							
1002821	1970	18.jun.70		9600	1		
							
1002823	1970	22.jun.70		5500	1		
							
1002824	1970	28.jun.70		2300	1		
							
1002825	1970	30.jun.70		7700	1		
							
1002826	1970	01.jul.70		4500	1		
							
1002828	1970	01.jul.70		5700	1		
							
1002829	1970	01.jul.70		7800	1		
							
1002830	1970	02.jul.70		9700	1		
							
1002831	1970	04.jul.70		6100	1		
							
1002832	1970	04.jul.70		8700	1		
							
1002834	1970	06.jul.70		13000	1		
							
1002837	1970	08.jul.70		11300	1		
							
1002839	1970	10.jul.70		5000	1		
							
1002840	1970	12.jul.70		8600	1		
							
1002843	1970	16.jul.70		4600	1		
							
1002844	1970	16.jul.70		4900	1		
							
1002845	1970	16.jul.70		7000	1		
							
1002842	1970	16.jul.70		8500	1		
							
1002846	1970	17.jul.70		1200	1		
							
1002847	1970	17.jul.70		5200	1		
							
1002863	1970	19.jul.70		1700	1		
							
1002868	1970	19.jul.70		7700	1		
							
1002864	1970	19.jul.70		9800	1		
							
1002899	1970	20.jul.70		1400	1		
							
1002903	1970	20.jul.70		1400	1		
							
1002888	1970	20.jul.70		1500	1		
							
1002891	1970	20.jul.70		2100	1		
							
1002892	1970	20.jul.70		2300	1		
							
1002890	1970	20.jul.70		5200	1		
							
1002906	1970	20.jul.70		5700	1		
							
1002901	1970	20.jul.70		6200	1		
							
1002900	1970	20.jul.70		9000	1		
							
1002907	1970	21.jul.70		2000	1		
							
1002910	1970	21.jul.70		2000	1		
							
1002909	1970	21.jul.70		6700	1		
							
1002931	1970	22.jul.70		6700	1		
							
1002963	1970	24.jul.70		1200	1		
							
1002955	1970	24.jul.70		1400	1		
							
1002972	1970	25.jul.70		1500	1		
							
1002991	1970	26.jul.70		1100	1		
							
1002992	1970	26.jul.70		4700	1		
							
1003007	1970	27.jul.70		1600	1		
							
1003017	1970	28.jul.70		1600	1		
							
1003019	1970	28.jul.70		1900	1		
							
1003018	1970	28.jul.70		7300	1		
							
1003014	1970	28.jul.70		11000	1		
							
1003048	1970	30.jul.70		1400	1		
							
1003047	1970	30.jul.70		7900	1		
							
1003051	1970	30.jul.70		10800	1		
							
1003052	1970	31.jul.70		1300	1		
							
1003071	1970	01.aug.70		1800	1		
							
1003072	1970	01.aug.70		4800	1		
							
1003070	1970	01.aug.70		7100	1		
							
1003082	1970	02.aug.70		1200	1		
							
1003079	1970	02.aug.70		1400	1		
							
1003085	1970	03.aug.70		1900	1		
							
1003106	1970	05.aug.70		1200	1		
							
1003105	1970	05.aug.70		1300	1		
							
1003114	1970	06.aug.70		1500	1		
							
1003126	1970	06.aug.70		2000	1		
							
1003127	1970	07.aug.70		6700	1		
							
1003135	1970	08.aug.70		5700	1		
							
1003133	1970	08.aug.70		6900	1		
							
1003134	1970	08.aug.70		9700	1		
							
1003141	1970	09.aug.70		1300	1		
							
1003142	1970	09.aug.70		6000	1		
							
1003164	1970	10.aug.70		1900	1		
							
1003165	1970	10.aug.70		6600	1		
							
1003170	1970	11.aug.70		1900	1		
							
1003173	1970	11.aug.70		7100	1		
							
1003190	1970	12.aug.70		1300	1		
							
1003196	1970	12.aug.70		2300	1		
							
1003197	1970	12.aug.70		3100	1		
							
1003213	1970	13.aug.70		10900	1		
							
1003223	1970	14.aug.70		6000	1		
							
1003230	1970	15.aug.70		1500	1		
							
1003229	1970	15.aug.70		2000	1		
							
1003224	1970	15.aug.70		11700	1		
							
1003243	1970	18.aug.70		7300	1		
							
1003257	1970	22.aug.70		1500	1		
							
1003258	1970	22.aug.70		3000	1		
							
1003272	1970	24.aug.70		8500	1		
							
1003281	1970	25.aug.70		2200	1		
							
1003295	1970	27.aug.70		9800	1		
							
1003297	1970	28.aug.70		7000	1		
							
1003299	1970	28.aug.70		11000	1		
							
1003310	1970	29.aug.70		2100	1		
							
1003309	1970	29.aug.70		10500	1		
							
1003313	1971	06.jun.71		17000	1		
							
1003314	1971	20.jun.71		3000	1		
							
1003315	1971	20.jun.71		15900	1		
							
1003316	1971	25.jun.71		8900	1		
							
1003317	1971	26.jun.71		11000	1		
							
1003320	1971	28.jun.71		6700	1		
							
1003319	1971	28.jun.71		9000	1		
							
1003318	1971	28.jun.71		9400	1		
							
1003321	1971	29.jun.71		10100	1		
							
1003323	1971	30.jun.71		5300	1		
							
1003324	1971	30.jun.71		6000	1		
							
1003325	1971	30.jun.71		6500	1		
							
1003327	1971	02.jul.71		10900	1		
							
1003328	1971	05.jul.71		8600	1		
							
1003329	1971	06.jul.71		3800	1		
							
1003330	1971	06.jul.71		5500	1		
							
1003331	1971	08.jul.71		9000	1		
							
1003332	1971	09.jul.71		1000	1		
							
1003334	1971	09.jul.71		12000	1		
							
1003333	1971	09.jul.71		13000	1		
							
1003336	1971	12.jul.71		2500	1		
							
1003337	1971	12.jul.71		12700	1		
							
1003338	1971	13.jul.71		7500	1		
							
1003339	1971	14.jul.71		9000	1		
							
1003344	1971	16.jul.71		8000	1		
							
1003343	1971	16.jul.71		10700	1		
							
1003345	1971	17.jul.71		12700	1		
							
1003348	1971	18.jul.71		8900	1		
							
1003346	1971	18.jul.71		9700	1		
							
1003356	1971	20.jul.71		12000	1		
							
1003350	1971	20.jul.71		17000	1		
							
1003357	1971	21.jul.71		11700	1		
							
1003370	1971	22.jul.71		1800	1		
							
1003371	1971	22.jul.71		4500	1		
							
1003369	1971	22.jul.71		6400	1		
							
1003368	1971	22.jul.71		7400	1		
							
1003373	1971	23.jul.71		8300	1		
							
1003372	1971	23.jul.71		9700	1		
							
1003374	1971	23.jul.71		11700	1		
							
1003376	1971	24.jul.71		1100	1		
							
1003377	1971	24.jul.71		1100	1		
							
1003385	1971	24.jul.71		1200	1		
							
1003375	1971	24.jul.71		4100	1		
							
1003390	1971	25.jul.71		3000	1		
							
1003399	1971	26.jul.71		1300	1		
							
1003410	1971	26.jul.71		1300	1		
							
1003417	1971	26.jul.71		1300	1		
							
1003398	1971	26.jul.71		1500	1		
							
1003393	1971	26.jul.71		1600	1		
							
1003394	1971	26.jul.71		1900	1		
							
1003404	1971	26.jul.71		2000	1		
							
1003392	1971	26.jul.71		6300	1		
							
1003403	1971	26.jul.71		7300	1		
							
1003422	1971	27.jul.71		1400	1		
							
1003420	1971	27.jul.71		7900	1		
							
1003423	1971	28.jul.71		1200	1		
							
1003455	1971	30.jul.71		1600	1		
							
1003456	1971	30.jul.71		9700	1		
							
1003499	1971	01.aug.71		1300	1		
							
1003498	1971	01.aug.71		5200	1		
							
1003508	1971	02.aug.71		1800	1		
							
1003538	1971	03.aug.71		1300	1		
							
1003546	1971	03.aug.71		1300	1		
							
1003544	1971	03.aug.71		1500	1		
							
1003545	1971	03.aug.71		8300	1		
							
1003562	1971	04.aug.71		1500	1		
							
1003561	1971	04.aug.71		8300	1		
							
1003574	1971	05.aug.71		1600	1		
							
1003581	1971	06.aug.71		1200	1		
							
1003606	1971	07.aug.71		1500	1		
							
1003605	1971	07.aug.71		1700	1		
							
1003617	1971	08.aug.71		1600	1		
							
1003622	1971	08.aug.71		5700	1		
							
1003638	1971	09.aug.71		1600	1		
							
1003646	1971	09.aug.71		2200	1		
							
1003637	1971	09.aug.71		10400	1		
							
1003655	1971	10.aug.71		2300	1		
							
1003658	1971	10.aug.71		5500	1		
							
1003686	1971	11.aug.71		1100	1		
							
1003689	1971	11.aug.71		1300	1		
							
1003685	1971	11.aug.71		1400	1		
							
1003684	1971	11.aug.71		1600	1		
							
1003683	1971	11.aug.71		1700	1		
							
1003688	1971	11.aug.71		1700	1		
							
1003682	1971	11.aug.71		2000	1		
							
1003681	1971	11.aug.71		2200	1		
							
1003687	1971	11.aug.71		2600	1		
							
1003676	1971	11.aug.71		3200	1		
							
1003713	1971	12.aug.71		1500	1		
							
1003708	1971	12.aug.71		1600	1		
							
1003712	1971	12.aug.71		1700	1		
							
1003707	1971	12.aug.71		2300	1		
							
1003740	1971	13.aug.71		1000	1		
							
1003760	1971	15.aug.71		1400	1		
							
1003761	1971	15.aug.71		1700	1		
							
1003780	1971	15.aug.71		1800	1		
							
1003779	1971	15.aug.71		1900	1		
							
1003767	1971	15.aug.71		2000	1		
							
1003768	1971	15.aug.71		2000	1		
							
1003759	1971	15.aug.71		6100	1		
							
1003782	1971	16.aug.71		3500	1		
							
1003781	1971	16.aug.71		6500	1		
							
1003789	1971	17.aug.71		5100	1		
							
1003790	1971	17.aug.71		5300	1		
							
1003796	1971	17.aug.71		5500	1		
							
1003803	1971	18.aug.71		9000	1		
							
1003804	1971	19.aug.71		7000	1		
							
1003816	1971	21.aug.71		1400	1		
							
1003817	1971	21.aug.71		1500	1		
							
1003818	1971	21.aug.71		1500	1		
							
1003843	1971	21.aug.71		2000	1		
							
1003844	1971	21.aug.71		2500	1		
							
1003845	1971	21.aug.71		5500	1		
							
1003858	1971	25.aug.71		1600	1		
							
1003857	1971	25.aug.71		1800	1		
							
1003856	1971	25.aug.71		2000	1		
							
1003859	1971	26.aug.71		6300	1		
							
1003862	1971	27.aug.71		2000	1		
							
1003861	1971	27.aug.71		3500	1		
							
1003860	1971	27.aug.71		5500	1		
							
1003895	1971	28.aug.71		3000	1		
							
1003900	1971	28.aug.71		7000	1		
							
1003907	1972	14.jun.72		8700	1		
							
1003909	1972	16.jun.72		10500	1		
							
1003911	1972	20.jun.72		9700	1		
							
1003910	1972	20.jun.72		10400	1		
							
1003912	1972	23.jun.72		9200	1		
							
1003913	1972	26.jun.72		12100	1		
							
1003914	1972	27.jun.72		8900	1		
							
1003915	1972	30.jun.72		6000	1		
							
1003917	1972	02.jul.72		2200	1		
							
1003921	1972	03.jul.72		7900	1		
							
1003925	1972	05.jul.72		8700	1		
							
1003926	1972	06.jul.72		6800	1		
							
1003928	1972	06.jul.72		8300	1		
							
1003927	1972	06.jul.72		8900	1		
							
1003929	1972	06.jul.72		10700	1		
							
1003931	1972	07.jul.72		6600	1		
							
1003934	1972	08.jul.72		2000	1		
							
1003933	1972	08.jul.72		5800	1		
							
1003932	1972	08.jul.72		8900	1		
							
1003936	1972	09.jul.72		6300	1		
							
1003935	1972	09.jul.72		6800	1		
							
1003937	1972	09.jul.72		7900	1		
							
1003938	1972	10.jul.72		9100	1		
							
1003939	1972	11.jul.72		3700	1		
							
1003940	1972	11.jul.72		6500	1		
							
1003942	1972	11.jul.72		6600	1		
							
1003941	1972	11.jul.72		8800	1		
							
1003944	1972	12.jul.72		7800	1		
							
1003943	1972	12.jul.72		12100	1		
							
1003945	1972	13.jul.72		6000	1		
							
1003946	1972	13.jul.72		7200	1		
							
1003948	1972	13.jul.72		10500	1		
							
1003949	1972	14.jul.72		6500	1		
							
1003951	1972	14.jul.72		7000	1		
							
1003952	1972	14.jul.72		9200	1		
							
1003956	1972	15.jul.72		7400	1		
							
1003970	1972	16.jul.72		5800	1		
							
1003971	1972	16.jul.72		9500	1		
							
1003992	1972	18.jul.72		1500	1		
							
1003991	1972	18.jul.72		2000	1		
							
1003990	1972	18.jul.72		2100	1		
							
1003987	1972	18.jul.72		3100	1		
							
1003989	1972	18.jul.72		6100	1		
							
1004011	1972	20.jul.72		5500	1		
							
1004063	1972	23.jul.72		1300	1		
							
1004062	1972	23.jul.72		5700	1		
							
1004070	1972	24.jul.72		5700	1		
							
1004071	1972	24.jul.72		8600	1		
							
1004109	1972	25.jul.72		1800	1		
							
1004135	1972	26.jul.72		1700	1		
							
1004114	1972	26.jul.72		1900	1		
							
1004115	1972	26.jul.72		1900	1		
							
1004121	1972	26.jul.72		2100	1		
							
1004139	1972	27.jul.72		1200	1		
							
1004167	1972	27.jul.72		1800	1		
							
1004138	1972	27.jul.72		5100	1		
							
1004170	1972	28.jul.72		1700	1		
							
1004183	1972	29.jul.72		1500	1		
							
1004200	1972	29.jul.72		1600	1		
							
1004201	1972	29.jul.72		6400	1		
							
1004219	1972	30.jul.72		1400	1		
							
1004218	1972	30.jul.72		1700	1		
							
1004230	1972	30.jul.72		2300	1		
							
1004216	1972	30.jul.72		2600	1		
							
1004217	1972	30.jul.72		2600	1		
							
1004231	1972	31.jul.72		2600	1		
							
1004232	1972	31.jul.72		6400	1		
							
1004258	1972	01.aug.72		1600	1		
							
1004257	1972	01.aug.72		1700	1		
							
1004256	1972	01.aug.72		1900	1		
							
1004259	1972	01.aug.72		1900	1		
							
1004288	1972	02.aug.72		1700	1		
							
1004282	1972	02.aug.72		2300	1		
							
1004281	1972	02.aug.72		2800	1		
							
1004284	1972	02.aug.72		5500	1		
							
1004283	1972	02.aug.72		5800	1		
							
1004296	1972	03.aug.72		1200	1		
							
1004294	1972	03.aug.72		1300	1		
							
1004295	1972	03.aug.72		1400	1		
							
1004304	1972	03.aug.72		1400	1		
							
1004293	1972	03.aug.72		2000	1		
							
1004311	1972	04.aug.72		1400	1		
							
1004310	1972	04.aug.72		1800	1		
							
1004308	1972	04.aug.72		6900	1		
							
1004307	1972	04.aug.72		9100	1		
							
1004306	1972	04.aug.72		10000	1		
							
1004309	1972	04.aug.72		10600	1		
							
1004321	1972	05.aug.72		1300	1		
							
1004318	1972	05.aug.72		1500	1		
							
1004326	1972	05.aug.72		1500	1		
							
1004320	1972	05.aug.72		1800	1		
							
1004328	1972	05.aug.72		1800	1		
							
1004327	1972	05.aug.72		2000	1		
							
1004329	1972	05.aug.72		2000	1		
							
1004319	1972	05.aug.72		6300	1		
							
1004336	1972	06.aug.72		1200	1		
							
1004337	1972	06.aug.72		1400	1		
							
1004333	1972	06.aug.72		1900	1		
							
1004335	1972	06.aug.72		1900	1		
							
1004330	1972	06.aug.72		2000	1		
							
1004334	1972	06.aug.72		2300	1		
							
1004332	1972	06.aug.72		2400	1		
							
1004331	1972	06.aug.72		4000	1		
							
1004342	1972	07.aug.72		1200	1		
							
1004343	1972	07.aug.72		1500	1		
							
1004344	1972	07.aug.72		1500	1		
							
1004347	1972	07.aug.72		1600	1		
							
1004348	1972	07.aug.72		1700	1		
							
1004345	1972	07.aug.72		2000	1		
							
1004346	1972	07.aug.72		2200	1		
							
1004353	1972	07.aug.72		7400	1		
							
1004354	1972	08.aug.72		1400	1		
							
1004355	1972	08.aug.72		1400	1		
							
1004356	1972	08.aug.72		1500	1		
							
1004357	1972	08.aug.72		1900	1		
							
1004358	1972	08.aug.72		2500	1		
							
1004369	1972	09.aug.72		1200	1		
							
1004363	1972	09.aug.72		1400	1		
							
1004368	1972	09.aug.72		1400	1		
							
1004364	1972	09.aug.72		1500	1		
							
1004367	1972	09.aug.72		1600	1		
							
1004375	1972	09.aug.72		1800	1		
							
1004365	1972	09.aug.72		1900	1		
							
1004366	1972	09.aug.72		1900	1		
							
1004376	1972	09.aug.72		2000	1		
							
1004382	1972	10.aug.72		1300	1		
							
1004378	1972	10.aug.72		1700	1		
							
1004377	1972	10.aug.72		1800	1		
							
1004383	1972	10.aug.72		1800	1		
							
1004379	1972	10.aug.72		1900	1		
							
1004384	1972	10.aug.72		1900	1		
							
